filename,duration_v1,duration_c1,duration_v2,duration,f0_00,f0_05,f0_10,f0_15,f0_20,f0_25,f0_30,f0_35,f0_40,f0_45,f0_50,f0_55,f0_60,f0_65,f0_70,f0_75,f0_80,f0_85,f0_90,f0_95,f0_100,in_00,in_05,in_10,in_15,in_20,in_25,in_30,in_35,in_40,in_45,in_50,in_55,in_60,in_65,in_70,in_75,in_80,in_85,in_90,in_95,in_100
ven_algas_cristina,0.0750199625886653,0.05602756699659814,0.12593809601545983,0.26173372449874005,204.63513378081387,219.3014123372638,221.67900481787905,220.30184402023835,218.4759250653127,217.1060679960379,213.28560385588145,212.40873722356335,214.16428212805357,214.22024042161044,214.9481774069079,217.10406547384255,215.76914804482033,212.7472930477248,210.60629528196012,209.00444395665352,208.07206336408743,207.53598584542303,207.02106835798324,205.668690479668,202.95507499482025,64.6080447813684,70.98418247330615,72.98058164534586,72.88513595134874,72.43061820203143,71.49678652494562,69.47290531296117,69.48148281601713,69.65210702404353,69.44051965918277,69.8706742273972,71.82242137794218,72.52615359248898,72.22769320268418,71.95065687123545,71.79386817621865,72.06516722051133,72.24872894716626,72.3507007373549,72.19142106061996,71.84245632815367
ven_algas_lola,0.07742167086620586,0.0635777749102886,0.1041505810462055,0.25008428605195065,193.91049904940215,193.4803475021588,191.788215766184,188.3301870043036,187.2960143124464,186.5020537740916,185.1968132077548,183.4671466680372,182.4266321341023,180.57804577909684,175.7790354599458,176.02402009044658,174.32433430018324,171.95682862936033,169.9400645904104,166.65641397443437,163.62555883203862,161.68957026004463,161.24759243957564,161.18999276133923,159.93551112862406,70.25106668542676,74.46394277305082,74.59112518446248,74.2138579106829,74.15321543705339,74.31247727874555,73.79810137390609,72.74903990838993,71.7061734231491,70.5620600791266,69.91754865074626,70.82765206772554,72.73283349313944,72.73854011189337,72.7615870118495,72.86324495716742,72.67573939283446,72.66363897818353,72.63193676460946,71.63093135622154,67.84267283166581
ven_algas_sergio,0.04750507460025212,0.03952422206740977,0.0760081193604034,0.1653176596088774,148.56421752806975,151.33175005335224,152.8858561596139,153.13017913160252,152.08870657762955,148.62029018892207,143.96022818605906,131.14251141962254,68.34239582223624,64.31153865369205,63.22549752504155,64.08435063705653,64.30545581457757,59.124170924113,59.14157507284968,61.069382181800925,61.829529073199915,61.747856944867706,59.39416822473418,51.65372932620633,51.72397077112943,NA,78.17569976461665,79.80203116851455,79.65697139681512,77.72560029493991,74.49747564009601,71.04446825474942,68.59979512260978,67.20911966513061,66.01147379998028,66.55243038235253,68.01121113815812,70.13039217676655,71.08944678874563,71.16328943408747,71.37913729540219,70.66546546101083,70.34788252444164,69.66236382239464,68.66327299367492,67.64855492011444
ven_algas_txell,0.08500704361489095,0.06490402654380187,0.08156081211698996,0.2389387171878016,175.5380976707952,172.21298612279872,168.83727668542076,168.3229178227907,168.7484026193392,169.7792053103798,170.4615197828998,170.0547235246754,168.4337310608978,167.9903120025093,169.1355589882462,167.60798579387358,165.7039379145917,164.23524010917262,161.01806602058753,159.37760168544764,159.0220875038976,158.44724304984652,157.32918610597835,158.36800919834116,93.72232243703677,58.23183710124446,62.24193728214644,63.62116758008615,63.84114106809984,63.74516780899385,63.19230938094921,62.04536002444138,59.88539693482241,58.75597239733698,59.17022654183902,59.87851435264665,60.89374705518837,61.810159434617646,62.72697272428345,63.85017477128995,65.08337355435306,65.75620835616121,66.33234423645345,66.40647327933647,66.24605572097117,65.61997806982212
ven_anas_alejandro,0.05825001385228649,0.05543466076658183,0.10165747609798076,0.22110676710236288,137.68259258221616,133.76643026301605,131.12731308441946,129.40680274259586,128.2809824279273,126.77777957450073,124.66886631489515,121.4468234307824,122.5614570125475,124.17346385061556,124.02597157151574,121.92005414755334,119.15438314196852,117.2263233919158,116.18067167048464,115.1828318412794,115.0265435423532,115.21984100996929,115.81957424473028,115.6892048334632,115.50233112165368,71.24419284967324,71.35257891774675,71.7693855556506,72.36687277882963,72.20242435605276,70.59899241742798,68.53061584099335,68.65238666806655,69.9314070958504,70.62830130405055,70.90406893601941,71.16186748949053,71.00795330936056,70.60431057938543,69.42393972077404,67.6598790067503,66.30437303819397,66.54617824001676,67.20661844884837,67.00083373159882,65.40945229976715
ven_anas_cristina,0.08378400631514193,0.05873593607149088,0.11429611237531778,0.3350717841884935,212.67333242801297,213.98142437285975,213.68192886720337,215.51176705106627,217.3208351094658,218.2105083855168,215.88806485736296,220.3250772151079,241.4284384258335,323.40218375202215,NA,NA,NA,NA,73.5008719959578,114.3900365800818,183.9184758605106,188.1464139913582,185.18285835866877,182.93873353399155,179.4501848583288,75.90696144984439,76.05487013969805,75.67830590213703,75.49373971441291,75.00736378918302,73.2083333293255,70.61182380416058,67.50543871311322,61.281798720679554,54.4159842970273,47.314308423387274,38.21396136519554,41.41165219430531,52.30337725257957,65.72473437992444,69.41291322522565,70.54903223849033,69.7883697548928,69.17459847260574,68.85751432769611,66.57148732017966
ven_anas_david,0.06333295787345464,0.08485659171987658,0.05805977328202078,0.28795334772018666,146.16296326281892,147.49534846406237,148.2792942579755,147.91512517464517,146.9215024989152,145.86721572300894,145.89642993690848,143.83045875349734,141.3131475821965,136.32825611187573,122.2228776725011,142.7721336561854,145.70147629649657,144.76882756700363,144.0231338235903,111.76954817682962,116.49682821616504,134.03862577944955,133.42612894170034,131.29750636366416,128.68219328000148,63.98498559531415,64.141777497448615,63.48922572227435,63.105336217952555,61.14307552921277,60.327245771835074,59.05698814231624,56.852888294293734,54.04315810748778,52.372109553462465,51.79939868205963,51.27209672530159,48.804843931880534,47.26144442280383,46.83637197954988,49.15687044037803,52.09505532966257,55.17798171365616,56.521146970372094,56.77331518509527,56.350891904693775
ven_anas_lola,0.06464157255401347,0.06207303324723146,0.1194370777653626,0.2538573014869535,202.88791323674616,200.37605768177943,197.49970562214307,195.48242925234413,193.60284588559904,191.53606598376135,190.2771502410898,189.76967339775,186.40049251997056,183.95192283563512,182.4566056390099,136.06799269662412,114.44442450858725,109.1967519057971,106.90403168649546,126.39155529578996,130.34928700000498,149.12130985633536,156.99201474784454,154.57550769933462,152.25662303447686,80.38828015417856,79.5995904877752,78.80742010838493,78.4062203925213,77.39365795973876,75.2236966803591,75.67905142534232,76.4175323651933,75.5344905066079,73.86183507885227,70.81313874194525,72.46255456707301,74.50347774135764,74.80306310424893,74.30228455782188,73.70250734374085,72.9352566746155,72.15794680380137,72.462933841619,72.39147423602205,71.27016910021977
ven_anas_sergio,0.06205185009680805,0.06340080335978215,0.06340080335978213,0.1946989209559267,158.39081408389558,160.16406525193892,163.02878627142098,166.17438807914826,169.9200251358883,171.04812118902944,169.63718607636582,165.69799239284256,158.7470846844203,153.20341726128015,150.4983472767068,144.98443135999338,139.40487028734654,136.02440778626502,128.51594127200002,123.25284909597978,122.69988290758316,116.78953537285577,116.89251718963472,116.47779130936726,116.04085686300373,82.11417300659846,82.3362408201703,80.21176352980939,77.54717883354945,76.22526048962524,76.08856393989959,76.14691229128404,75.22088650603428,73.17474472962391,72.2824345898618,72.01973236832335,70.9484059482467,69.44078021191636,69.8207184425935,71.76440612757033,72.66221448641531,72.27347611956682,71.54239171273188,70.35824979523932,68.3407845789201,66.26438083699166
ven_anas_txell,0.07581250753956766,0.05886618232484078,0.13958420505814514,0.281398189749807,191.721366429119,193.04822793993293,193.3434180079241,193.492177526258,193.11901466899877,192.01137091764744,192.30869332882963,191.54731540734244,189.85277472857973,187.983674931207,187.77415125291608,179.5661064396046,174.13758478576062,170.5727458459106,167.37361868941738,166.03287262273426,166.92440048405606,166.41959732890282,165.92767595900102,165.77835790578655,165.1178678166913,65.1468839367367,69.3090640378298,70.53428352817888,70.13519828869396,68.97202927612358,64.05222154805128,58.53019968136716,60.02296291400825,59.12289520103205,59.3023739939918,61.46223667798094,61.88267698892553,62.431836759302406,62.12333870417385,61.81889043309758,62.69077389817783,63.02849847731778,62.87495477042467,62.66687653120967,62.849838620184165,62.63438844120126
ven_arcos_alejandro,0.06151452230238347,0.05288519236452904,0.0897656362486633,0.2073267233154406,142.16629379517835,147.50530449129653,143.15176825707852,141.63434187824578,140.4605916073537,139.06442436743913,137.632207680799,136.99965399503265,138.32401385966574,138.315894018341,136.1878345639061,135.09626994091596,134.50172406039127,133.70891725591005,133.74558924292856,134.13820937504036,134.13245084906012,133.5315685889471,133.30947616340126,133.61296070591385,133.22024363405683,69.3914424420275,72.76317426858866,73.13709602359285,73.1494750332735,72.92033391897769,71.72623562229766,69.77068687135116,69.51788493304417,69.99092864359304,69.45050998447145,68.51131766082167,68.6123089387253,69.80923994044076,71.12098199604812,72.14142272563693,72.82357774448725,73.13739795868995,72.75108946171592,71.92915251365018,70.2052134212465,66.81590346408933
ven_arcos_cristina,0.04928905592643944,0.04706082082990286,0.07953923590063153,0.1797804647069069,213.4222193574713,211.33908063056964,208.87548266000752,206.40493199414297,204.05284641537696,201.7314992892105,199.26626896212417,195.5718594147989,195.47571289277863,194.45391647788685,192.4272942784466,194.9007812244164,193.55412262037655,190.6729377267323,189.55028887913844,188.8558719252619,188.9024480918603,189.52276746424496,190.3819719488883,190.539402671566,189.8693332431833,73.33088619238524,73.46539081007072,73.52114513433746,73.41894673663829,72.94764521867022,71.68092158923795,69.9431221719359,69.56165314772136,69.65639909918349,69.24581958471643,69.04692136578966,69.74504429538955,70.23164033118302,70.03270913065758,70.1402898616719,70.47664331338966,70.64018482879888,70.7773700170635,70.80889947974256,70.16130150205166,67.93508447592363
ven_arcos_david,0.06263058641957073,0.0540810562268811,0.0667861703526228,0.1861107947159756,134.68321661569766,134.3625966246939,134.24946772209682,134.50303312339358,135.16050499252103,135.5830673350758,134.75945213378077,133.67374824111022,134.5391114036769,136.1273249642951,135.64062079802545,136.83658433856846,138.11797507680416,137.45886907864147,136.81014958371014,136.97023366652274,136.9012354375418,136.65071996367,136.22428583246838,135.24887667367858,134.43740923768777,56.285176896111565,57.396250270010896,57.60459290330809,57.973239976728685,58.44281270383454,58.11884750605249,57.36794748264107,57.10801002691568,57.73519166917525,57.96404845992035,57.99743327777323,57.79768351191637,56.85341535891994,56.09166415564772,55.84718518332556,55.8838962230682,55.6594634459113,55.13951102913141,53.7631391736103,51.243430850776086,49.45768717270578
ven_arcos_lola,0.0668884865147293,0.05067309584449189,0.0912115725200854,0.21282700254686593,200.34087943550557,198.72164498642837,196.0588288834641,193.1925262604719,189.65906619538725,187.40595921453453,187.22943506906103,187.21731078983845,187.0052815661482,188.81598602001185,189.38148894655075,191.97691390019224,195.52965042098737,198.36568321611625,202.22402579460692,206.59989365487397,211.30806148967537,216.05607700403516,221.29299251327132,226.62416915637297,227.76124714339056,76.35119149251994,77.04621376359101,77.30217299335192,77.07231853146193,76.06408576232846,75.24908763075261,74.70432471584226,74.90344980210374,75.60261793807075,75.81179667523722,75.83399923789064,75.63237637018811,76.07137129207032,76.9054926632562,77.7446259504593,78.61060828654344,79.0616373120763,78.66251941876553,77.40778302450045,74.19420229107308,72.38901970666336
ven_arcos_sergio,0.05923233253112334,0.03080081291618411,0.06130546416971264,0.15311557959295383,149.9939289662835,148.62520438522,149.22138647142677,149.7099218692751,149.79382238557437,149.95984039335926,150.46755546887843,151.5364727525899,151.34481195118485,150.23299280817412,149.76249409558633,153.2463054725965,154.58330768055782,156.10196549727326,157.43445211733408,157.93236224715568,158.78818415187854,160.3675520734092,162.38914933773367,164.2913803445756,162.98478702166037,79.1678012043991,81.18243947150577,81.74766808263098,81.04964073866635,79.64102005263273,78.48536190844175,77.94056614952748,77.24060019255849,75.42007461575518,73.2822656319787,73.17446131784834,74.2116191964534,75.16831383407423,75.73817871364537,75.89231460224003,75.60072200892171,74.9610171905456,74.16893828025756,73.05341896740171,70.95321111801805,67.64216148019973
ven_arcos_txell,0.07814716632889401,0.04532535647075855,0.10706161787058482,0.23717664980819336,175.78233857917996,181.9932980854103,181.88136570524992,183.13656753209796,182.3572372038422,179.0316477950838,176.32394793188746,175.3381698854806,175.12430570421873,176.5497687809439,175.5501470726323,174.5160916433068,172.05022645232924,171.3060781823853,170.7408234952145,169.8019125006998,169.4098081858664,170.5160805414567,171.98144653160452,172.23135927961195,172.0279302768586,61.97344309730914,66.62770345527558,66.31111603205609,65.44039678849182,63.02763728823423,61.56873020695837,60.77735197710616,60.24484963821254,58.84139148545221,57.48531017264538,58.61844220390885,60.28739908871465,62.245451975465095,63.07789385144069,62.969089956287895,62.8866568628582,63.07478111218544,62.982606079002665,62.80991347257869,62.93039609013604,61.78496895475318
ven_aves_alejandro,0.05428755592481503,0.03793191257720518,0.08568732694753034,0.1795539366120358,140.5951026974737,138.65982448612922,136.0806248936072,133.84641947606397,132.31524317967836,131.23162258348336,129.54950688258322,129.17786289737674,131.54888908204438,132.236586330487,133.01077495284156,131.87191123156552,130.07436176488434,129.45723985738587,129.29784505368562,128.41331020252673,127.85196875145463,128.00070702568664,128.32291707851925,129.1030700271176,129.6649770156436,73.89819548998275,72.83608309036042,71.30564004075413,70.22676096518836,69.75111615381783,69.44220098355363,69.31449876567727,69.26195018112593,68.37490527250817,67.1054793329183,66.8189506521546,67.61811955777748,68.75150393217727,69.93872450370552,70.92228744167558,71.61177590514905,72.1795637619514,72.54692075913235,72.50097958141025,71.91059687353393,70.94524301545003
ven_aves_cristina,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,202.3196423444573,207.4084880283205,206.65135823516212,204.2474058063507,202.59342229061463,200.7559448316168,197.67007316006377,194.9425347870824,192.74942324968904,191.07285458200133,193.99529140686508,196.01947902289675,196.00890540997383,194.23697210061465,193.60358906931964,194.11195459946637,195.522594505846,197.36786455148828,198.7662839773798,200.009382686876,199.94064324375944,72.72782839931952,75.09784004652384,75.49538705170048,75.43970003607144,75.11969445734361,74.1417896999508,72.84534162216026,72.0150167798504,70.85698001781766,69.92905151456212,70.4500706694248,71.45569864862597,71.89626185084677,71.90487391531278,72.54328628754696,73.51037979444125,74.21860632394976,74.57355403380551,74.72651652790334,74.14249417429723,72.15573648450035
ven_aves_david,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,149.77031355525685,148.5570585179266,146.47743709945078,145.05456108556,144.62335404384956,143.4294286403566,141.86559084499498,141.49050644670262,142.16219532154284,142.55823310706268,142.4846248272845,144.10292518963152,143.99751981178292,143.1719758971858,142.79953597090702,142.8114582429406,142.83601394577133,142.7955770025614,142.28716845017073,142.31438861308897,142.86878317018997,61.09869914519186,60.8730269907281,60.599977657783334,60.44244707610481,59.4471979669545,57.48900336394819,56.58647829525682,57.28548376340959,57.34149317036342,56.622078120020475,56.05848284457704,56.15349237961276,56.496181640153615,56.69053510658537,56.88829043109216,56.88224086965488,56.65982853509995,56.506381611039025,56.45041058175198,56.46513305122575,56.872869235741796
ven_aves_lola,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,180.01117081020303,177.79428255498556,176.43960851125954,176.48717833665108,177.0318152798291,180.4567860039305,178.25168198119962,176.6437245432015,176.81275429604648,NA,NA,NA,NA,173.77029320222772,225.89043535088396,223.33409765417625,215.2844076203312,216.7678258681925,219.75631166771103,227.34136975695537,233.38895645039497,74.95583319792539,73.90089640961195,73.60123007069981,73.90951804635647,72.58434712589434,70.02614449619631,65.01359261690322,60.48970909975685,54.13255369337841,52.62030228557789,50.246560751344994,48.43649044320064,47.85248856488421,67.45913567007034,77.34205329584071,78.88552363630117,81.15540048859327,81.74093663197351,81.46166259457355,80.26195842031855,76.8928320470122
ven_aves_sergio,0.05958536064767901,0.04226098266201023,0.0711349459714582,0.17639366676317314,140.07219192752288,136.13106754764274,132.51854890630003,132.91903948493933,133.10755876940402,132.87371919999464,132.77019903435234,132.10165833676257,132.3879042450107,134.8449414532413,138.2218733897814,140.03246682650777,141.1390411345421,140.99918371044552,141.0872374944945,141.4258161393924,141.82134833504725,142.38706594988273,143.3643051760013,144.88604125375701,147.6476768326594,78.49249640412044,76.98549228571306,76.06282838868351,75.25089218130887,74.58003024666185,74.28680631911145,73.28624981807583,71.40638444765327,70.63287231671997,71.15275205726462,72.0148288433052,73.5557818688617,74.6523346647936,75.03520584210591,75.19023491741108,75.34624898703494,75.3482271064584,75.17847915336228,75.29304938210063,75.62189356797212,75.84978949832465
ven_aves_txell,0.04428807722929936,0.07482000925858909,0.13420629463424055,0.2556629912782282,184.9128448245568,179.7664363183222,177.82688549332636,175.9570588917496,173.18237407373948,172.48395061082647,173.1676828162436,174.13661741391806,173.4472812559888,174.22162744142494,169.74941178002362,166.89629210170756,165.67977535149572,166.23273307917412,167.52778114584737,169.50560245312812,170.93757020111937,172.00532303617328,175.46367087997004,178.76640197411666,182.2505982149844,60.92752617577791,60.526384233077934,60.758633572187705,60.72902140126086,60.22051609705837,58.40501130134477,58.42261315978388,59.68028615875295,60.49295130370303,60.842504373720836,62.202856601908906,63.31034404977046,63.84551288123403,64.0318388861507,63.748397533400784,63.38206867834271,62.97062331661548,62.57678084781696,61.887662999251106,61.03957818406066,61.53234130495777
ves_osos_alejandro,0.0558418708419986,0.08638411302829752,0.08280001538641171,0.24117911458483876,123.58400919495696,122.70393571797416,121.91966023526312,121.19994376400372,121.4952870522208,123.20159821010876,122.8914941439441,123.80913378740824,125.26033434469709,124.54419640491211,119.23591730133234,119.10726734483224,121.65157017175908,167.50286778930254,142.26101671101645,132.35322389846098,113.16969238480446,110.91707970696744,110.2078005897948,109.97040793147433,111.97996457725482,71.14480936418299,71.70317111449567,70.84829656038818,68.9633527620145,65.08649295867373,60.29868286128912,57.41063536872063,56.23649581935424,54.884061383679736,54.33107131460571,52.74664514452775,48.883355989556115,46.14742640119436,54.80183350619046,61.21169127278749,62.883536801461155,62.10380062956283,59.44387403196535,57.5609462033515,55.75526363483616,53.19155983636232
ves_osos_cristina,0.11579672226720832,0.11918825806582949,0.11773474272356328,0.36240982533837585,216.020509353072,218.877060004798,215.0438961441656,213.34570011840987,212.03222599987933,210.59673616051657,208.76583651845056,200.91632880786844,NA,NA,NA,NA,NA,NA,203.31713595544213,183.22885917124495,179.25859318510925,178.33791993162097,179.40485953999962,179.40463769764028,177.64497115483783,71.08551306440188,75.5450440362799,75.59332565998707,75.36311197733782,74.20395489463823,72.64649265218381,70.13616274420995,61.96383323015462,60.37288395283112,60.42585080105444,57.00381253688452,55.057737324604496,50.18074445167408,60.447083622773015,70.06951423132413,70.92369938400469,70.92000099861134,70.9400450908293,70.4236618325576,67.82751936001333,62.784438615773894
ves_osos_david,0.06441610525508233,0.10543665298342846,0.06733769434235765,0.24206357519774957,124.32311541236388,122.59912274267964,121.3360630877826,120.45727340440892,119.69131895983048,118.82892290461534,119.32975178740868,116.66963056416148,NA,NA,NA,NA,NA,NA,NA,124.8072007338055,105.97776130586772,103.7515463852804,103.24231872860754,105.33199465376592,105.49010404354206,59.90146044062325,60.90469033125552,61.2812771455764,59.91067204111716,57.39758997487074,53.68455782242073,51.22274168206634,51.38306419192171,52.0700656469911,51.84982734037504,50.86709234197089,50.0592099949956,48.65153545133854,46.52207401267917,45.882809763332865,50.6019852366624,52.6878112018967,52.82423709409004,51.79493007364555,49.958072049553955,47.28941209616528
ves_osos_lola,0.07585928852115904,0.11087126783861707,0.10045103589889744,0.2938505407000941,216.24871476811063,209.6969180689382,199.92164901096416,193.6076316635269,191.5788957597799,191.23349826023852,188.67638158804996,187.385044012714,NA,NA,NA,NA,NA,NA,86.35848928800013,81.3542336226013,81.3085243562931,83.05348797899632,82.30852985319278,82.1379442294684,83.13193083909029,79.42933797371887,79.02699943304481,77.85705352448467,77.13758191061477,75.44239688260056,72.37171751947764,70.5070981237501,73.25332409133112,74.52556923500543,73.19434506338014,72.92465919443379,68.74964685214026,60.90637394722582,64.64041923477932,67.60117124709865,69.88598716170829,70.91738582946684,71.25359871456499,68.82297589032639,66.31726074377508,64.96671383306351
ves_osos_sergio,0.05503842336104384,0.0968510222899778,0.04708449699020461,0.20344398982384063,161.30293698017212,161.37245598152822,162.27209185506723,163.83816360599437,164.12762114888596,160.92607003582347,157.5788498106478,157.46124211644943,159.85988300077892,152.32387093676311,133.6662911854839,126.4882614013235,105.0265459068952,87.71237366493723,84.83794979657408,NA,130.00462126469347,127.28279874576272,121.85123255261736,118.8420508749408,119.361184732007,81.11463965746476,81.88628990118704,81.05568375663945,78.79872463055534,75.37796642236714,71.26525298089479,68.67972161103343,69.07123918597975,68.80451537536963,67.74673500306895,65.70077706439389,64.52429274483026,65.02142811370155,64.81693017191678,63.06009070391108,61.78988101572408,65.03538721106743,65.41534984069476,64.025554601334,62.612488314231975,59.92758404699238
ves_osos_txell,0.08766341311703824,0.14665133717265305,0.08214613536841348,0.323067263725029,174.60072482667866,187.57347093397573,187.98678972429127,187.5362597381903,186.57051403938107,183.47562997844983,172.8546689671159,165.05580279326358,163.24557626170724,162.5797680100375,153.85600827238991,152.34154686277978,NA,NA,NA,185.6365983373901,170.82618647569683,166.07317131376536,162.0392427505107,160.12905293879757,160.37691062812314,66.14412425218536,69.97666300495544,71.18830036664733,70.50584821400894,66.63116723398426,61.0837523639587,58.17579577307566,56.45636066306884,54.89218448414165,49.0846364014608,45.36182703532702,42.51184675451062,41.69215866917845,42.26982273776535,41.933318273169334,55.18524752917554,59.59347939158344,61.37451946591658,62.57439760899234,63.7897866061254,63.85871037864313
