speaker,item,context,phon,duration_v1,duration_c1,duration_v2,duration,f0_v1_mp,f0_v2_mp,in_v1_mp,in_c1_mp,in_v2_mp,f0_v1_mp_log,f0_v2_mp_log,in_v1_mp_log,in_c1_mp_log,in_v2_mp_log,f0_v1_mp_log_z,f0_v2_mp_log_z,in_v1_mp_log_z,in_c1_mp_log_z,in_v2_mp_log_z,time,f0,intensity,f0_log,intensity_log,f0_log_z,intensity_log_z
alejandro,ven_aves,vc_v,n,0.05428755592481503,0.03793191257720518,0.08568732694753034,0.1795539366120358,133.80488851917863,128.27953957053776,78.13482754317444,75.90412099684842,79.67736963206254,4.896382683044481,4.854211785564831,4.358435892697979,4.329470978011302,4.377985601085645,0.3394347772944157,0.23272089401235516,-0.8657376968200603,0.7639893476010844,0.32133373594779857,80,127.85197094929786,80.10303800774992,4.8508731177255084,4.383313781042342,-0.21476775155339042,0.7052675036574667
alejandro,ven_aves,vc_v,n,0.05428755592481503,0.03793191257720518,0.08568732694753034,0.1795539366120358,133.80488851917863,128.27953957053776,78.13482754317444,75.90412099684842,79.67736963206254,4.896382683044481,4.854211785564831,4.358435892697979,4.329470978011302,4.377985601085645,0.3394347772944157,0.23272089401235516,-0.8657376968200603,0.7639893476010844,0.32133373594779857,85,128.00070524438254,80.47039361887364,4.852035773626177,4.387889335644446,-0.20539165608888899,0.7556620386100773
alejandro,ven_aves,vc_v,n,0.05428755592481503,0.03793191257720518,0.08568732694753034,0.1795539366120358,133.80488851917863,128.27953957053776,78.13482754317444,75.90412099684842,79.67736963206254,4.896382683044481,4.854211785564831,4.358435892697979,4.329470978011302,4.377985601085645,0.3394347772944157,0.23272089401235516,-0.8657376968200603,0.7639893476010844,0.32133373594779857,90,128.32291739655668,80.42445805431676,4.854549879182054,4.3873183345797475,-0.18511696115449489,0.7493731106843364
alejandro,ven_aves,vc_v,n,0.05428755592481503,0.03793191257720518,0.08568732694753034,0.1795539366120358,133.80488851917863,128.27953957053776,78.13482754317444,75.90412099684842,79.67736963206254,4.896382683044481,4.854211785564831,4.358435892697979,4.329470978011302,4.377985601085645,0.3394347772944157,0.23272089401235516,-0.8657376968200603,0.7639893476010844,0.32133373594779857,95,129.10307428394813,79.83407679393338,4.860611110767736,4.379950440798371,-0.1362369047705581,0.6682241324769792
alejandro,ven_aves,vc_v,n,0.05428755592481503,0.03793191257720518,0.08568732694753034,0.1795539366120358,133.80488851917863,128.27953957053776,78.13482754317444,75.90412099684842,79.67736963206254,4.896382683044481,4.854211785564831,4.358435892697979,4.329470978011302,4.377985601085645,0.3394347772944157,0.23272089401235516,-0.8657376968200603,0.7639893476010844,0.32133373594779857,100,129.66498206741417,78.86871474540406,4.864954063097929,4.367784631415628,-0.10121370003539627,0.5342315655685719
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,0,202.31963655413972,82.53400722972275,5.309848805968932,4.413210417251033,0.1756979402875006,0.4630541666064834
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,5,207.4085207696392,84.90402500948659,5.334690378700978,4.4415215010214135,0.29778469200050145,0.7875877071816044
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,10,206.6513656875799,85.30157471540677,5.331033149634573,4.446192915234698,0.2798108212716238,0.8411367202263177
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,15,204.247405518672,85.24589406677119,5.319332031180473,4.445539951564096,0.22230433571697567,0.8336517149327732
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,20,202.5934151507754,84.92589158541512,5.311201089562676,4.441779012495102,0.1823438927453332,0.7905395938339388
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,25,200.75595029639837,83.94799142012724,5.302089992718357,4.430197457330558,0.1375663647577213,0.6577787594766217
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,30,197.6700753045111,82.65153196460868,5.286599354554514,4.414633359662205,0.0614358509700259,0.47936553576767715
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,35,194.94252128184596,81.82117845112202,5.272704752455496,4.404536115368956,-0.006850760949087999,0.3636195450059844
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,40,192.74943256719575,80.66314823698882,5.261391068559447,4.390281819640499,-0.062453155035615666,0.20022074689989433
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,45,191.07285387355992,79.73523975331337,5.252654789212199,4.378711643072111,-0.10538859954500847,0.06759034683210208
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,50,193.9952932542116,80.25626804208503,5.267833897192783,4.385224865403403,-0.03078913649009111,0.14225223971020534
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,55,196.0194898357604,81.26189839030236,5.278214092224446,4.397677252215102,0.020225519757030578,0.2849955275824823
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,60,196.0088869388447,81.70245563806307,5.27815999972734,4.403084058183699,0.019959675990413976,0.34697442950030344
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,65,194.23697237966388,81.71106596584826,5.2690789207421584,4.403189439032342,-0.024670325793641576,0.3481824235211703
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,70,193.60358259967433,82.34948370896986,5.265812679834865,4.410972187131863,-0.040722640475358125,0.4373970511428885
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,75,194.11195793436923,83.31657924614834,5.268435095358054,4.422647559934848,-0.02783447931417435,0.5712333289773478
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,80,195.52259739166735,84.02480054054557,5.275675960426842,4.431111999797529,0.007751580609480184,0.6682622756577593
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,85,197.36785899094423,84.37975210155969,5.285069292014745,4.435327468810385,0.053916183539423485,0.7165847310968653
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,90,198.7662820036717,84.53270531563817,5.292129672210067,4.437138504635954,0.08861522990027425,0.7373448642428546
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,95,200.00937937460347,83.94867788012557,5.29836426232143,4.430205634502877,0.11925583640166267,0.657872495439047
cristina,ven_aves,vc_v,n,0.06853243069629414,0.05718650605879656,0.10759591619318185,0.23514238443350705,204.4695493218892,194.64239114227132,85.25614712353229,80.19993472164626,83.65773896457868,5.320419061324247,5.27116398334777,4.445660220584947,4.384522700927577,4.4267339391675815,-0.04434591207036537,0.018578369232920378,0.5768250889807889,0.8235698268416434,0.26581838483808684,100,199.94064034956511,81.96192786911806,5.298020524242544,4.4062548451672425,0.11756649628041015,0.3833215624650733
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,0,149.77030239442368,85.08108621628831,5.009102803060981,4.443604757249696,1.1200215394646473,0.8772343515639213
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,5,148.55703476056996,84.85541374261335,5.000968956967556,4.440948793329173,1.060653562006778,0.8488263707424816
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,10,146.47742303836586,84.58235786809416,4.986871307627983,4.437725709027426,0.9577564923317946,0.8143525150088308
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,15,145.0545618996031,84.42482119685701,4.977109960604418,4.435861448376075,0.8865095787072602,0.7944125299734581
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,20,144.62335581957416,83.42956476570184,4.974132816872375,4.4240027401402395,0.8647797598807605,0.6675727210711455
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,25,143.42943519816922,81.47137292842483,4.96584317347622,4.400251706131274,0.8042746363974704,0.41353353273646043
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,30,141.86558051101375,80.56886757694747,4.95487999315765,4.389112316545083,0.7242556841645863,0.29438749943316944
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,35,141.49051677460264,81.26787457266343,4.952232695576643,4.397750791755025,0.7049333732543056,0.38678394962370016
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,40,142.16222138093485,81.32388266092305,4.9569688096453515,4.398439733081792,0.7395017078452794,0.3941528117707564
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,45,142.5582589335053,80.60446327688764,4.959750750779692,4.389554023623176,0.7598067660742738,0.29911196353683467
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,50,142.48463939068057,80.04085388411389,4.959234200148932,4.3825371778759425,0.7560365243152563,0.22406033430570443
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,55,144.10293171423683,80.13586012128866,4.970527847796694,4.383723445791426,0.838467518370023,0.23674856245960685
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,60,143.99756992824496,80.47854421514496,4.969796423935309,4.387990617409805,0.8331289423979543,0.28238989386474705
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,65,143.1720006404536,80.67289252204245,4.96404670915498,4.390402614535671,0.7911624564887002,0.3081884250735043
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,70,142.79954210293766,80.87065964300307,4.961441843338282,4.3928510839064545,0.7721498499910772,0.3343770605401266
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,75,142.81146305037157,80.8646259826445,4.961525320145728,4.392776472354151,0.772759137303105,0.33357902125558675
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,80,142.83601986713956,80.64222256285984,4.961697258064295,4.390022365486647,0.7740140917682413,0.3041213112062679
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,85,142.79557121763426,80.48878421521233,4.961414035542431,4.388117848198575,0.7719468841888889,0.2837507443564757
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,90,142.28715828649501,80.43280610778444,4.957847257077653,4.387422129127276,0.7459133914153603,0.2763093879879486
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,95,142.31438554058363,80.44750816914524,4.958038593033217,4.387604899299845,0.7473099298507299,0.2782642833526591
david,ven_aves,vc_v,n,0.04993629613107547,0.03758645945349767,0.07678376716928811,0.16645432043691827,145.0545618996031,142.8270784939683,84.42482119685701,81.05821472982731,80.77844704556485,4.977109960604418,4.961634657236779,4.435861448376075,4.3951675968992445,4.391710185458828,1.0812530090349992,0.7374526224783811,0.4236148415864004,0.4570503526054017,0.1822566557579955,100,142.8687875091097,80.85524274368171,4.961926639168623,4.3926604292353035,0.77568831722992,0.3323378331998294
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,0,180.01114685268,77.51776714704555,5.193018775932149,4.350507163594996,-0.27589707907671257,0.14185095808714124
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,5,177.79428486148134,76.46282596622939,5.180627178926973,4.336804687645807,-0.3479415018329911,-0.0462354596748138
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,10,176.43962084717705,76.16314929423403,5.17297872632929,4.332877740655412,-0.39240940634511295,-0.10013852032627961
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,15,176.48718628001302,76.47144942178643,5.173248274757822,4.336917460999515,-0.3908422587909797,-0.04468748132429042
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,20,177.0318328153149,75.14628875538426,5.17632956281761,4.319436730486971,-0.3729277301373655,-0.2846359398480285
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,25,180.4568373995704,72.58807267257707,5.195491621197062,4.2848006200774424,-0.2615200210105204,-0.7600669463532023
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,30,178.25158061610898,67.57547397302964,5.183195926666641,4.213245106167209,-0.3330068692724302,-1.742270478940924
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,35,176.64366182775234,63.05166711111645,5.174134493329883,4.143954503157586,-0.38568980705829514,-2.6933848142605408
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,40,176.81282491299794,56.69466113465934,5.175091686673377,4.037680046417835,-0.38012470985013425,-4.1521563488284166
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,45,NA,55.18244008544373,NA,4.010644788279797,NA,-4.523254599634272
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,50,NA,52.80879969269098,NA,3.96667783767226,NA,-5.126764963042576
lola,ven_aves,vc_v,n,0.05395938888939895,0.03425793759722306,0.10409180603557472,0.32240414124043787,176.7196801375444,216.22463198264688,75.98050831490023,74.45109211366685,84.26220753075452,5.174564749114436,5.376317830180013,4.330476837851608,4.3101424281113045,4.433933455243459,-0.9574562962542058,0.821928651043647,-1.5893684160869144,-0.8179558883937986,1.3999636940045885,55,NA,50.99881904657193,NA,3.9318024765066526,NA,-5.605480034254343
